bigram,total_count,n_units
unable to,126,104
is needed,126,104
any way,126,105
to gauge,126,101
for investment,126,95
mind the,126,103
the subprime,126,41
board and,126,89
that rate,126,104
press release,126,70
years or,126,99
occur in,126,106
increases the,126,99
somewhat further,126,111
is becoming,126,102
growth so,126,105
forecast with,126,102
estimate for,126,87
credit standards,126,95
conditions remain,126,87
some others,126,112
than half,126,100
starts to,126,99
a portion,126,109
sales ratios,126,101
somewhat weaker,126,106
premiums and,126,90
consensus statement,126,31
outlook participants,126,76
participants suggested,126,78
some ways,126,104
chairman let,126,98
the nonfarm,125,91
well positioned,125,109
mindful of,125,88
an estimate,125,97
that decision,125,96
have occurred,125,107
an area,125,93
from through,125,114
of slower,125,98
to write,125,90
to estimate,125,101
is fairly,125,100
the moderation,125,86
reserve balances,125,72
percent during,125,95
growth slowed,125,108
together the,125,103
benefits and,125,79
should make,125,102
total inflation,125,67
contacts were,125,102
of now,125,90
to three,125,90
changes and,125,99
will gradually,125,87
policy discussion,125,100
well if,125,101
we intend,125,84
accommodation at,125,91
one member,125,98
european banks,125,54
still below,125,100
perspective of,125,98
reasons first,125,100
to need,125,97
change i,125,93
markets so,125,101
policy could,125,105
institutions and,125,79
your views,125,83
and try,125,104
the bracketed,125,28
are telling,125,99
expectations but,125,101
that goes,125,104
will slow,125,92
an assumption,125,92
in job,125,101
including those,125,103
around our,125,85
to prepare,125,91
use a,125,96
are unlikely,125,99
with most,125,105
today it,125,100
and put,125,106
the dot,125,60
set up,125,84
of concerns,125,108
in goods,125,117
exactly how,125,109
corporate profits,125,87
statement about,125,89
bars in,125,68
of hiring,125,99
products and,125,102
the adverse,125,90
remains below,125,96
each other,125,91
to capture,124,92
my first,124,97
consumer loans,124,81
become less,124,105
large number,124,98
that also,124,103
help the,124,103
remained very,124,96
emphasize the,124,95
not entirely,124,102
suggest to,124,103
be growing,124,105
outlook are,124,101
ll start,124,80
questions i,124,80
are starting,124,91
term expectations,124,96
broadly in,124,107
option implied,124,110
action at,124,98
true for,124,103
reports and,124,99
this path,124,94
today to,124,91
lower unemployment,124,96
holding back,124,90
level i,124,106
action to,124,93
point lower,124,90
lower energy,124,64
leverage in,124,82
bulk of,124,98
remain near,124,94
concerned i,124,107
to trade,124,74
everybody else,124,101
its level,124,101
the sustainability,124,99
unlike the,124,100
and potentially,124,107
tomorrow morning,124,88
recent decline,124,95
path i,124,89
explanation for,124,92
doing the,124,95
the seventh,124,103
the macroeconomic,124,97
better balance,124,67
more gradual,124,99
upper right,124,72
business community,124,89
without any,124,107
section of,124,83
almost percent,124,94
term securities,124,87
sixth district,124,99
region and,124,94
between our,124,99
or four,124,102
expectations had,124,100
something in,124,94
to operate,124,97
purchases would,124,76
that consumers,124,95
s clear,124,100
up side,124,44
and nominal,124,103
reason we,124,100
percent through,123,96
past decade,123,89
i discussed,123,91
left the,123,104
margin of,123,92
and well,123,95
the proposal,123,73
move and,123,83
few meetings,123,93
the kinds,123,102
were somewhat,123,111
purchases i,123,48
the box,123,81
t understand,123,95
any more,123,100
time if,123,99
pace as,123,108
should say,123,97
are hearing,123,85
asset price,123,84
forces that,123,97
drop the,123,71
investors to,123,97
some sort,123,94
to demand,123,102
and both,123,103
early and,123,96
included the,123,103
a timely,123,97
inflation might,123,107
of change,123,89
of another,123,98
the components,123,113
growth continues,123,88
gdp the,123,98
may reflect,123,91
points the,123,94
as usual,123,104
past five,123,83
surprises in,123,101
change is,123,92
per se,123,96
pessimistic about,123,100
unemployment has,123,76
negative effect,123,99
to imagine,123,96
stated that,123,109
high unemployment,123,74
degree to,123,97
yes thank,123,104
because a,123,97
the extraordinary,123,96
that same,123,101
is reflected,123,95
with higher,123,99
agency mortgage,123,80
the choice,123,78
could help,123,104
indicators for,123,100
could come,123,93
participants emphasized,123,75
commit to,123,80
situation that,123,99
is slightly,123,94
that outcome,123,102
economic news,123,96
that thank,123,94
district the,123,91
indicators that,123,101
solid in,122,97
to diminish,122,99
world and,122,97
change it,122,82
it isn,122,98
of well,122,93
i remember,122,96
see whether,122,94
relatively stable,122,97
more importantly,122,95
household survey,122,76
goal is,122,74
imports and,122,93
and timing,122,99
written down,122,89
high degree,122,100
comes out,122,94
will start,122,105
m trying,122,95
very rapid,122,98
benefit from,122,98
the paragraph,122,67
to employment,122,84
david wilcox,122,71
quarters in,122,105
intention to,122,97
different than,122,81
it wasn,122,91
very positive,122,96
expectations at,122,101
ask you,122,97
relevant to,122,91
two to,122,90
qualified workers,122,85
not even,122,102
low rate,122,96
multifactor productivity,122,39
quarter that,122,94
capital equipment,122,89
you read,122,101
accept the,122,91
have put,122,101
month or,122,92
to exert,122,101
and food,122,77
greenbook projection,122,75
expenditures pce,122,122
inflation outcomes,122,85
new language,122,66
b but,122,76
uncertain and,122,108
forced to,122,100
of action,122,85
two questions,122,97
anything that,122,91
and stock,122,103
higher rates,121,89
the deficit,121,89
years this,121,93
because this,121,97
be slowing,121,93
normal levels,121,94
november the,121,77
to accomplish,121,83
slowed somewhat,121,101
forecast which,121,100
last six,121,82
of each,121,88
working part,121,73
second sentence,121,54
and markets,121,98
regarding inflation,121,96
months that,121,108
the normalization,121,57
the revision,121,89
would favor,121,78
s views,121,81
earlier declines,121,74
a total,121,86
not something,121,93
of today,121,93
first three,121,94
sentiment in,121,102
risks statement,121,49
s briefing,121,67
gains were,121,102
sustained basis,121,82
expectations will,121,91
also were,121,104
s likely,121,90
the health,121,89
friday s,121,61
guidance on,121,73
been much,121,96
long rates,121,60
automotive products,121,95
down inflation,121,95
next to,121,107
the limited,121,111
temporary help,121,84
since mid,121,100
with continued,121,108
makes a,121,96
monetary policies,121,87
push the,121,100
remove the,121,87
as discussed,121,83
and parts,121,100
existing home,121,97
we wouldn,121,93
the pressures,121,95
parry mr,121,114
belief that,121,97
domestic and,121,100
sentence that,121,79
preference would,121,84
somewhat better,121,95
participants who,121,85
appropriate and,121,95
have built,121,93
to cause,121,99
ticked up,121,99
additional accommodation,121,55
going through,121,96
three weeks,121,85
quite different,121,95
projection in,120,89
work out,120,84
be enough,120,102
system is,120,83
to hit,120,81
sales data,120,104
month of,120,95
are too,120,90
stress tests,120,53
look back,120,92
is part,120,102
broadly balanced,120,70
the tools,120,68
for continued,120,101
zero and,120,93
laughter it,120,98
no question,120,93
say they,120,93
stability the,120,103
that high,120,100
capital stock,120,55
the portfolio,120,46
data over,120,99
decision and,120,80
estate and,120,95
rating agencies,120,37
business capital,120,86
demand side,120,72
inflation running,120,95
me talk,120,79
signaling that,120,99
medians of,120,41
for liftoff,120,37
for doing,120,88
reflecting in,120,104
more confidence,120,96
government shutdown,120,41
not take,120,103
very accommodative,120,85
rate projections,120,61
businesses have,120,88
turned up,120,94
policy if,120,95
the sixth,120,92
two day,120,44
the upcoming,120,101
consumer expenditures,120,106
have turned,120,97
economy for,120,100
investors are,120,83
inflation near,120,80
could prove,120,100
action today,120,76
prices at,120,98
data show,120,94
would point,120,91
area that,120,94
companies that,120,92
generally expected,120,94
not surprisingly,120,97
historical norms,120,87
your last,120,97
aligned with,119,96
set the,119,96
in industrial,119,101
have moderated,119,93
lot to,119,96
three to,119,65
are both,119,95
face a,119,100
for output,119,92
m happy,119,81
this summer,119,91
uncertainty associated,119,85
has turned,119,94
loans on,119,80
tight credit,119,70
week s,119,83
only slowly,119,96
prices has,119,91
is looking,119,96
of june,119,68
convey the,119,82
ve also,119,92
saying we,119,81
quarter from,119,99
decline of,119,94
household debt,119,88
the dealers,119,61
forecast was,119,101
decision at,119,95
this group,119,92
that well,119,103
underutilization of,119,62
a vote,119,87
committee expects,119,68
from financial,119,95
economy from,119,96
of three,119,96
points on,119,86
third and,119,86
and reduced,119,104
increased somewhat,119,92
could actually,119,91
this information,119,87
staff analysis,119,85
pretty close,119,90
of several,119,105
time there,119,104
run neutral,119,54
this afternoon,119,85
have expressed,119,100
large increases,119,97
greenbook that,119,80
useful in,119,89
the material,119,89
the personal,119,96
indeed i,119,101
off of,119,96
stronger economic,119,91
appropriate time,119,88
be reasonably,119,90
a word,119,99
weakening of,119,103
since january,119,91
said this,119,88
more upbeat,119,92
exports in,119,99
modest growth,119,99
factors including,119,100
a suggestion,119,83
rate up,119,82
be supported,119,103
and after,119,92
consumers are,119,90
panel and,119,81
unless the,119,93
maintain a,119,102
of year,119,101
core goods,119,77
with labor,119,105
that risks,119,104
information for,119,103
risk statement,118,40
it wouldn,118,92
sectors and,118,96
moskow thank,118,98
a shock,118,87
economic outcomes,118,84
to vote,118,81
be resolved,118,92
will turn,118,100
course and,118,97
the still,118,101
also like,118,99
to firm,118,103
real wages,118,78
remain a,118,91
previous meetings,118,98
spring and,118,96
trend is,118,89
investment was,118,94
m looking,118,94
and speculative,118,97
forward as,118,95
the implication,118,96
some concerns,118,106
many times,118,99
target is,118,78
growth path,118,91
these concerns,118,96
taking out,118,83
way through,118,95
events in,118,87
resulting from,118,98
we consider,118,93
s data,118,88
the plan,118,51
it difficult,118,106
two and,118,93
highly uncertain,118,98
uncertainty as,118,90
the individual,118,86
perceived as,118,88
flattening out,118,84
otherwise would,118,89
the midst,118,86
anticipated the,118,105
think most,118,94
all time,118,88
first as,118,97
of others,118,97
a tenth,118,72
their ability,118,92
somewhat different,118,94
s unemployment,118,96
trend the,118,81
that asset,118,83
manufacturing surveys,118,103
more data,118,90
to resolve,118,94
circumstances the,118,102
dollar depreciation,118,65
weighed on,118,90
we communicate,118,80
summer and,118,97
remain relatively,118,98
historical experience,118,97
inflation should,118,93
the six,118,87
good shape,118,96
your point,118,92
take up,118,103
it depends,118,89
s consistent,118,95
price appreciation,118,78
ago that,118,103
translate into,118,93
an indicator,118,103
a program,118,67
as roughly,118,94
be increasing,118,105
question we,118,95
